aid	name	price	price_monthly	contract_duration	link	shop_cat	brand	ean	image	dlv_time	dlv_cost	desc	old_price	size	color	features	promo_text
1992_2006	"Samsung Galaxy A5 mit simfinity Flat XL plus"	1	39.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D9379&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	8806086578820	http://preis24.de/images/static/image_front/2006/galaxya5_gold_01.png	"sofort lieferbar"	0	"Das Samsung Galaxy A5 in gold hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit simfinity-Vertrag simfinity Flat XL plus kostet 39,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat XL plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	gold	"16GB, gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1906_2076	"Samsung Galaxy S6 Edge mit Vodafone Smart XL"	1	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D9495&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086773348	http://preis24.de/images/static/image_front/2076/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart XL kostet 49,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	64.99	"5.1 Zoll"	weiss	"32GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1964_2079	"Samsung Galaxy S6 Edge mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10278&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797317	http://preis24.de/images/static/image_front/2079/galaxys6edge_bl_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in saphirschwarz hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.1 Zoll"	saphirschwarz	"64GB, saphirschwarz, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1964_2076	"Samsung Galaxy S6 Edge mit Vodafone Smart L Junge Leute"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10276&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086773348	http://preis24.de/images/static/image_front/2076/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	weiss	"32GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1964_2080	"Samsung Galaxy S6 Edge mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10279&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797324	http://preis24.de/images/static/image_front/2080/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.1 Zoll"	weiss	"64GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1965_2079	"Samsung Galaxy S6 Edge mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10319&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797317	http://preis24.de/images/static/image_front/2079/galaxys6edge_bl_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in saphirschwarz hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	64.99	"5.1 Zoll"	saphirschwarz	"64GB, saphirschwarz, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1965_2076	"Samsung Galaxy S6 Edge mit Vodafone Smart XL Junge Leute"	1	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D9504&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086773348	http://preis24.de/images/static/image_front/2076/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	64.99	"5.1 Zoll"	weiss	"32GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1965_2080	"Samsung Galaxy S6 Edge mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10320&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797324	http://preis24.de/images/static/image_front/2080/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	64.99	"5.1 Zoll"	weiss	"64GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
2011_2005	"Samsung Galaxy A5 mit Vodafone Smart L Junge Leute"	1	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D8995&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086576512	http://preis24.de/images/static/image_front/2005/galaxya5_w_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy A5 in weiss hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 34,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	weiss	"16GB, weiss, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1964_1870	"Apple iPhone 6 mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D10037&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064682	http://preis24.de/images/static/image_front/1870/iphone6_gd_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in gold hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"4.7 Zoll"	gold	"64GB, gold, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1964_1869	"Apple iPhone 6 mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D10036&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064392	http://preis24.de/images/static/image_front/1869/iphone6_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in silber hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"4.7 Zoll"	silber	"64GB, silber, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1964_1868	"Apple iPhone 6 mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D10035&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064101	http://preis24.de/images/static/image_front/1868/iphone6_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in spacegrau hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"4.7 Zoll"	spacegrau	"64GB, spacegrau, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1964_1866	"Apple iPhone 6 mit Vodafone Smart L Junge Leute"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9715&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462062657	http://preis24.de/images/static/image_front/1866/iphone6_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in silber hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"4.7 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1965_1870	"Apple iPhone 6 mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9731&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064682	http://preis24.de/images/static/image_front/1870/iphone6_gd_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in gold hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	gold	"64GB, gold, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1965_1869	"Apple iPhone 6 mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9730&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064392	http://preis24.de/images/static/image_front/1869/iphone6_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in silber hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	silber	"64GB, silber, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1965_1868	"Apple iPhone 6 mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9729&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462064101	http://preis24.de/images/static/image_front/1868/iphone6_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in spacegrau hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	spacegrau	"64GB, spacegrau, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
